cell_type_id,cell_type,marker_id,marker_label
http://purl.obolibrary.org/obo/CL_0000767,basophil,http://identifiers.org/hgnc/4171,GATA2
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/9352,PRDX1
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/7203,CD200
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/6024,IL7R
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/186,ADA
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/16505,CYGB
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/12749,LAT2
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/12560,UMODL1
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000051,common lymphoid progenitor,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/7028,MEST
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/5154,HPGD
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/4171,GATA2
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/3765,FLT3
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/3311,SERPINB1
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/24435,CYTL1
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,http://identifiers.org/hgnc/3765,FLT3
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/5344,ICAM1
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1705,CD86
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1703,CD83
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1700,CD80
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/11919,CD40
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/10489,S100A12
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/5951,CADM1
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/26705,CLEC9A
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1636,CD1C
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1625,XCR1
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/11784,THBD
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/4943,HLA-DQA2
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/4940,HLA-DPB1
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/3618,FCGR2B
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/3609,FCER1A
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/16916,CLEC10A
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1636,CD1C
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/11784,THBD
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/17635,CD274
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1703,CD83
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/11919,CD40
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/3765,FLT3
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/26705,CLEC9A
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/6149,ITGAM
http://purl.obolibrary.org/obo/CL_0000990,conventional dendritic cell,http://identifiers.org/hgnc/6147,ITGAE
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/5344,ICAM1
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1705,CD86
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1703,CD83
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1700,CD80
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/11919,CD40
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/10489,S100A12
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/3609,FCER1A
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/16916,CLEC10A
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1663,CD36
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1636,CD1C
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1631,CD163
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/13258,CLEC4C
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/10499,S100A9
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/10498,S100A8
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/17635,CD274
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1703,CD83
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/11919,CD40
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/3793,FOLR2
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1241,C1QA
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/613,APOE
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/3609,FCER1A
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1638,CD1E
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1636,CD1C
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/3336,ADGRE1
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6149,ITGAM
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6147,ITGAE
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6729,LY75
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6149,ITGAM
http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",http://identifiers.org/hgnc/6147,ITGAE
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/9360,PRF1
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/6378,KLRD1
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/5411,IFIT3
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/4414,GNLY
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/24961,HOPX
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1673,CD3D
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1608,CCR7
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/12029,TRAC
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/10720,SELL
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/10632,CCL5
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/10632,CCL5
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/16892,CD96
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1677,CD247
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1675,CD3G
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1673,CD3D
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/11935,CD40LG
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1673,CD3D
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1675,CD3G
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1673,CD3D
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1673,CD3D
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/6524,LCK
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/2433,CSF1R
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/1603,CCR2
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/7317,MS4A3
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/6017,IL5RA
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/4855,HDC
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/4171,GATA2
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/3609,FCER1A
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/2298,CPA3
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/2014,CLC
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/17890,HPGDS
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/1604,CCR3
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/7317,MS4A3
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/6017,IL5RA
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/4855,HDC
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/4171,GATA2
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/3609,FCER1A
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/2298,CPA3
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/2014,CLC
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/1604,CCR3
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/9362,PRG2
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/6059,IDO1
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/1659,CD33
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/7218,MPO
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/1709,CD9
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/7317,MS4A3
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/6017,IL5RA
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/4855,HDC
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/4171,GATA2
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/4015,FUT4
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/3609,FCER1A
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/2298,CPA3
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/2014,CLC
http://purl.obolibrary.org/obo/CL_0000771,eosinophil,http://identifiers.org/hgnc/17890,HPGDS
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/6345,KLF1
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/6342,KIT
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4702,GYPA
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/3349,ENG
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/21256,TSPO2
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/1663,CD36
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/11763,TFRC
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/11272,SPTA1
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/10008,RHCE
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/10006,RHAG
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4832,HBG2
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4831,HBG1
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4827,HBB
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4826,HBM
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4824,HBA2
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4823,HBA1
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/397,ALAS2
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/28036,FAM178B
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/18075,AHSP
