cell_type,cell_type_label,doi
http://purl.obolibrary.org/obo/CL_1001109,kidney loop of Henle cortical thick ascending limb epithelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001109,kidney loop of Henle cortical thick ascending limb epithelial cell,http://doi.org/10.1681/ASN.2020010071
http://purl.obolibrary.org/obo/CL_1001108,kidney loop of Henle medullary thick ascending limb epithelial cell,http://doi.org/10.1016/j.devcel.2019.10.005
http://purl.obolibrary.org/obo/CL_1001108,kidney loop of Henle medullary thick ascending limb epithelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001108,kidney loop of Henle medullary thick ascending limb epithelial cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1001108,kidney loop of Henle medullary thick ascending limb epithelial cell,http://doi.org/10.1681/ASN.2020010071
http://purl.obolibrary.org/obo/CL_1001106,kidney loop of Henle thick ascending limb epithelial cell,http://doi.org/10.1016/j.devcel.2019.10.005
http://purl.obolibrary.org/obo/CL_1001106,kidney loop of Henle thick ascending limb epithelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001106,kidney loop of Henle thick ascending limb epithelial cell,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_1001106,kidney loop of Henle thick ascending limb epithelial cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1001106,kidney loop of Henle thick ascending limb epithelial cell,http://doi.org/10.1681/ASN.2020010071
http://purl.obolibrary.org/obo/CL_1001107,kidney loop of Henle thin ascending limb epithelial cell,http://doi.org/10.1016/j.devcel.2019.10.005
http://purl.obolibrary.org/obo/CL_1001107,kidney loop of Henle thin ascending limb epithelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001111,kidney loop of Henle thin descending limb epithelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001111,kidney loop of Henle thin descending limb epithelial cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1001111,kidney loop of Henle thin descending limb epithelial cell,http://doi.org/10.1681/ASN.2020010071
http://purl.obolibrary.org/obo/CL_1000717,kidney outer medulla collecting duct intercalated cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000717,kidney outer medulla collecting duct intercalated cell,http://doi.org/10.1126/science.aat1699
http://purl.obolibrary.org/obo/CL_1000716,kidney outer medulla collecting duct principal cell,http://doi.org/10.1016/j.devcel.2019.10.005
http://purl.obolibrary.org/obo/CL_1000716,kidney outer medulla collecting duct principal cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000716,kidney outer medulla collecting duct principal cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1000698,kidney resident macrophage,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000698,kidney resident macrophage,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_1000698,kidney resident macrophage,http://doi.org/10.1126/science.aat5031
http://purl.obolibrary.org/obo/CL_1000321,large intestine crypt goblet cell,http://doi.org/10.1038/s42003-020-01181-z
http://purl.obolibrary.org/obo/CL_0011004,lens fiber cell,http://doi.org/10.1167/iovs.15-18117
http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,http://doi.org/10.1002/path.5751
http://purl.obolibrary.org/obo/CL_0000888,lymph node tingible body macrophage,http://doi.org/10.1111/cas.13137
http://purl.obolibrary.org/obo/CL_0009018,lymphocyte of large intestine lamina propria,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_0009018,lymphocyte of large intestine lamina propria,http://doi.org/10.1016/j.immuni.2020.02.001
http://purl.obolibrary.org/obo/CL_0009018,lymphocyte of large intestine lamina propria,http://doi.org/10.1016/j.immuni.2020.02.001
http://purl.obolibrary.org/obo/CL_0009018,lymphocyte of large intestine lamina propria,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_0009018,lymphocyte of large intestine lamina propria,http://doi.org/10.1016/j.immuni.2020.02.001
http://purl.obolibrary.org/obo/CL_0009018,lymphocyte of large intestine lamina propria,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_0009018,lymphocyte of large intestine lamina propria,http://doi.org/10.1016/j.immuni.2020.02.001
http://purl.obolibrary.org/obo/CL_0009018,lymphocyte of large intestine lamina propria,http://doi.org/10.1016/j.immuni.2020.02.001
http://purl.obolibrary.org/obo/CL_0009018,lymphocyte of large intestine lamina propria,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_0009018,lymphocyte of large intestine lamina propria,http://doi.org/10.1016/j.immuni.2020.02.001
http://purl.obolibrary.org/obo/CL_0009018,lymphocyte of large intestine lamina propria,http://doi.org/10.1016/j.immuni.2020.02.001
http://purl.obolibrary.org/obo/CL_0000235,macrophage,http://doi.org/10.1053/j.semdp.2017.11.002
http://purl.obolibrary.org/obo/CL_0000235,macrophage,http://doi.org/10.1097/01.pas.0000157940.80538.ec
http://purl.obolibrary.org/obo/CL_0000235,macrophage,http://doi.org/10.1182/blood-2008-06-165266
http://purl.obolibrary.org/obo/CL_0000235,macrophage,http://doi.org/10.1111/cas.13137
http://purl.obolibrary.org/obo/CL_0000235,macrophage,http://doi.org/10.1182/blood-2008-06-165266
http://purl.obolibrary.org/obo/CL_0000235,macrophage,http://doi.org/10.1182/blood.v97.1.288
http://purl.obolibrary.org/obo/CL_0000235,macrophage,http://doi.org/10.1182/blood-2008-06-165266
http://purl.obolibrary.org/obo/CL_0000235,macrophage,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_0000235,macrophage,http://doi.org/10.1016/j.immuni.2020.02.001
http://purl.obolibrary.org/obo/CL_1000850,macula densa epithelial cell,http://doi.org/10.1016/j.devcel.2019.10.005
http://purl.obolibrary.org/obo/CL_1000850,macula densa epithelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000850,macula densa epithelial cell,http://doi.org/10.1681/ASN.2020010071
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1016/j.immuni.2020.02.001
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1097/00000478-199003000-00010
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1016/j.beha.2010.07.003.
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1016/j.iac.2014.01.005
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.3389/fimmu.2020.01234
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1016/S1081-1206(10)62853-0
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1111/imr.12639
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1159/000053694.
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1016/S1081-1206(10)62853-0
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1111/imr.12639.
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1159/000053694
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1101/2021.07.28.454201
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0002436,mature CD4 single-positive thymocyte,http://doi.org/10.1038/s41467-021-21346-6
http://purl.obolibrary.org/obo/CL_0002436,mature CD4 single-positive thymocyte,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0002436,mature CD4 single-positive thymocyte,http://doi.org/10.3389/fimmu.2019.00447
http://purl.obolibrary.org/obo/CL_0002436,mature CD4 single-positive thymocyte,http://doi.org/10.1172/JCI7558.
http://purl.obolibrary.org/obo/CL_0002437,mature CD8 single-positive thymocyte,http://doi.org/10.1038/s41467-021-21346-6
http://purl.obolibrary.org/obo/CL_0002437,mature CD8 single-positive thymocyte,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0002437,mature CD8 single-positive thymocyte,http://doi.org/10.3389/fimmu.2019.00447
http://purl.obolibrary.org/obo/CL_0002437,mature CD8 single-positive thymocyte,http://doi.org/10.1172/JCI7558.
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0000041,mature eosinophil,http://doi.org/10.1016/j.immuni.2020.02.001
http://purl.obolibrary.org/obo/CL_0000096,mature neutrophil,http://doi.org/10.1016/j.immuni.2020.02.001
http://purl.obolibrary.org/obo/CL_0000556,megakaryocyte,http://doi.org/10.1182/bloodadvances.2020002843
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://doi.org/10.1038/ni.1889
http://purl.obolibrary.org/obo/CL_1000458,melanocyte of skin,http://doi.org/10.1034/j.1600-0854.2002.30909.x
http://purl.obolibrary.org/obo/CL_1000458,melanocyte of skin,http://doi.org/10.1038/s41586-020-2785-8
http://purl.obolibrary.org/obo/CL_1000458,melanocyte of skin,http://doi.org/10.1046/j.1365-2133.1997.17651853.x
http://purl.obolibrary.org/obo/CL_1000458,melanocyte of skin,http://doi.org/10.1074/jbc.m309036200
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://doi.org/10.1002/jcla.20001
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://doi.org/10.1002/jcla.20001
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://doi.org/10.1126/science.aat5031
http://purl.obolibrary.org/obo/CL_0000940,mucosal invariant T cell,http://doi.org/10.1038/ni.3565.
http://purl.obolibrary.org/obo/CL_1000417,myoepithelial cell of sweat gland,http://doi.org/10.1046/j.1365-2133.1997.17651853.x
http://purl.obolibrary.org/obo/CL_1000417,myoepithelial cell of sweat gland,http://doi.org/10.1097/DAD.0000000000000431
http://purl.obolibrary.org/obo/CL_1000417,myoepithelial cell of sweat gland,http://doi.org/10.1247/csf.14009
http://purl.obolibrary.org/obo/CL_1000417,myoepithelial cell of sweat gland,http://doi.org/10.1046/j.1365-2133.1997.17651853.x
http://purl.obolibrary.org/obo/CL_1000417,myoepithelial cell of sweat gland,http://doi.org/10.1111/1523-1747.ep12277180
http://purl.obolibrary.org/obo/CL_1000417,myoepithelial cell of sweat gland,http://doi.org/10.1111/exd.12773
http://purl.obolibrary.org/obo/CL_1000417,myoepithelial cell of sweat gland,http://doi.org/10.1046/j.0022-202x.2001.00005.x
http://purl.obolibrary.org/obo/CL_1000417,myoepithelial cell of sweat gland,http://doi.org/10.1083/jcb.95.2.580
http://purl.obolibrary.org/obo/CL_1000417,myoepithelial cell of sweat gland,http://doi.org/10.1097/DAD.0000000000000306
http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,http://doi.org/10.1002/ar.1091830404
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://doi.org/10.1038/s41467-019-12464-3
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://doi.org/10.1126/sciimmunol.aah4447
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://doi.org/10.1038/s41467-019-12464-3
http://purl.obolibrary.org/obo/CL_0002677,naive regulatory T cell,http://doi.org/10.1038/nature03886
http://purl.obolibrary.org/obo/CL_0002677,naive regulatory T cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0002677,naive regulatory T cell,http://doi.org/10.3389/fimmu.2019.00447
http://purl.obolibrary.org/obo/CL_0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",http://doi.org/10.4049/jimmunol.1701025
http://purl.obolibrary.org/obo/CL_0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",http://doi.org/10.1002/cyto.a.20643
http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,http://doi.org/10.1126/science.aat5031
http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,http://doi.org/10.4049/jimmunol.166.4.2194
http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,http://doi.org/10.3389/fimmu.2019.01502
http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,http://doi.org/10.1038/nri.2016.34
http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,http://doi.org/10.1016/j.jaci.2009.11.020
http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,http://doi.org/10.1016/s1471-4906(01)02060-9
http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,http://doi.org/10.1159/000501521
http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,http://doi.org/10.1159/000501521
http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,http://doi.org/10.3892/or.2012.2119
http://purl.obolibrary.org/obo/CL_0000540,neuron,http://doi.org/10.1016/S0065-1281(97)80024-4
http://purl.obolibrary.org/obo/CL_0000540,neuron,http://doi.org/10.1016/j.pneurobio.2009.10.020
http://purl.obolibrary.org/obo/CL_0000540,neuron,http://doi.org/10.1212/WNL.0000000000001773
http://purl.obolibrary.org/obo/CL_0000540,neuron,http://doi.org/10.14670/HH-11-610
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://doi.org/10.1016/j.exphem.2016.10.008
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://doi.org/10.1101/2021.07.28.454201
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://doi.org/10.1126/science.aat5031
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://doi.org/10.1111/1523-1747.ep12506462
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://doi.org/10.1172/JCI124616
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://doi.org/10.4049/jimmunol.181.5.3628
http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,http://doi.org/10.1101/2021.07.28.454201
http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,http://doi.org/10.1126/science.aat5031
http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,http://doi.org/10.3389/fimmu.2019.02035
http://purl.obolibrary.org/obo/CL_0011107,obsolete Muller cell,http://doi.org/10.1016/j.ophtha.2017.09.016
http://purl.obolibrary.org/obo/CL_0009009,paneth cell of colon,http://doi.org/10.1016/j.humpath.2008.12.003
http://purl.obolibrary.org/obo/CL_1000344,paneth cell of epithelium proper of small intestine,http://doi.org/10.1016/j.celrep.2021.108819
http://purl.obolibrary.org/obo/CL_1000452,parietal epithelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1000452,parietal epithelial cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0000669,pericyte cell,http://doi.org/10.1016/j.jchemneu.2018.06.001
http://purl.obolibrary.org/obo/CL_0000669,pericyte cell,http://doi.org/10.1083/jcb.113.1.147
http://purl.obolibrary.org/obo/CL_0000669,pericyte cell,http://doi.org/10.1186/s12929-018-0423-7
http://purl.obolibrary.org/obo/CL_0000669,pericyte cell,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_0000669,pericyte cell,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_0000669,pericyte cell,http://doi.org/10.1152/ajpgi.00432.2011
http://purl.obolibrary.org/obo/CL_0000669,pericyte cell,http://doi.org/10.3389/fcvm.2020.00052
http://purl.obolibrary.org/obo/CL_0019026,periportal region hepatocyte,http://doi.org/10.1038/s42255-019-0109-9
http://purl.obolibrary.org/obo/CL_0019026,periportal region hepatocyte,http://doi.org/10.1053/j.gastro.2009.02.063
http://purl.obolibrary.org/obo/CL_1001033,peritubular capillary endothelial cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001033,peritubular capillary endothelial cell,http://doi.org/10.1038/s41467-019-12872-5
http://purl.obolibrary.org/obo/CL_1001033,peritubular capillary endothelial cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0002303,pigmented ciliary epithelial cell,http://doi.org/10.3390/cell7110210
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://doi.org/10.1080/01926230600865549
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://doi.org/10.1126/sciimmunol.aah4447
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://doi.org/10.1073/pnas.172384399
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://doi.org/10.1101/2021.07.28.454201
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://doi.org/10.1126/science.aat5031
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0000980,plasmablast,http://doi.org/10.1080/01926230600865549
http://purl.obolibrary.org/obo/CL_0000980,plasmablast,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://doi.org/10.1111/bjh.14467
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://doi.org/10.1016/S0002-9440(10)61694-X
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://doi.org/10.1097/pap.0b013e3181bb6bc2
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://doi.org/10.1111/bjh.14467
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",http://doi.org/10.1101/2021.07.28.454201
http://purl.obolibrary.org/obo/CL_0000817,precursor B cell,http://doi.org/10.1016/j.exphem.2018.09.004
http://purl.obolibrary.org/obo/CL_0000649,prickle cell,http://doi.org/10.1038/jid.1952.87
http://purl.obolibrary.org/obo/CL_0000649,prickle cell,http://doi.org/10.1083/jcb.200603161
http://purl.obolibrary.org/obo/CL_0000826,pro-B cell,http://doi.org/10.1073/pnas.172384399
http://purl.obolibrary.org/obo/CL_2000059,prostate gland microvascular endothelial cell,http://doi.org/10.1002/path.5751
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://doi.org/10.1111/1523-1747.ep12470172
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://doi.org/10.1111/imm.12791
http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,http://doi.org/10.4049/jimmunol.1701025
http://purl.obolibrary.org/obo/CL_0002201,renal beta-intercalated cell,http://doi.org/10.1016/j.devcel.2019.10.005
http://purl.obolibrary.org/obo/CL_0002201,renal beta-intercalated cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_0002201,renal beta-intercalated cell,http://doi.org/10.1126/science.aat1699
http://purl.obolibrary.org/obo/CL_0002201,renal beta-intercalated cell,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_1001318,renal interstitial pericyte,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001318,renal interstitial pericyte,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_1001318,renal interstitial pericyte,http://doi.org/10.1073/pnas.2005477117
http://purl.obolibrary.org/obo/CL_1001318,renal interstitial pericyte,http://doi.org/10.1172/jci.insight.133267
http://purl.obolibrary.org/obo/CL_0000745,retina horizontal cell,http://doi.org/10.1016/j.exer.2016.01.002
http://purl.obolibrary.org/obo/CL_0000745,retina horizontal cell,http://doi.org/10.1016/j.preteyeres.2020.100844
http://purl.obolibrary.org/obo/CL_0000748,retinal bipolar neuron,http://doi.org/10.1016/j.brainres.2007.06.007
http://purl.obolibrary.org/obo/CL_0000748,retinal bipolar neuron,http://doi.org/10.1016/j.cell.2019.01.004
http://purl.obolibrary.org/obo/CL_0000748,retinal bipolar neuron,http://doi.org/10.1016/j.exer.2016.01.002
http://purl.obolibrary.org/obo/CL_0000573,retinal cone cell,http://doi.org/10.1016/j.exer.2016.01.002
http://purl.obolibrary.org/obo/CL_0000573,retinal cone cell,http://doi.org/10.1016/j.ophtha.2017.09.016
http://purl.obolibrary.org/obo/CL_0000740,retinal ganglion cell,http://doi.org/10.1016/j.cell.2019.01.004
http://purl.obolibrary.org/obo/CL_0000740,retinal ganglion cell,http://doi.org/10.1017/S0952523819000087
http://purl.obolibrary.org/obo/CL_0002586,retinal pigment epithelial cell,http://doi.org/10.1016/j.ophtha.2017.09.016
http://purl.obolibrary.org/obo/CL_0002586,retinal pigment epithelial cell,http://doi.org/10.1083/jcb.147.7.1533
http://purl.obolibrary.org/obo/CL_0000604,retinal rod cell,http://doi.org/10.1016/j.cell.2019.01.004
http://purl.obolibrary.org/obo/CL_0000604,retinal rod cell,http://doi.org/10.1016/j.exer.2016.01.002
http://purl.obolibrary.org/obo/CL_0000151,secretory cell,http://doi.org/10.1016/j.bbagen.2013.05.016
http://purl.obolibrary.org/obo/CL_0000151,secretory cell,http://doi.org/10.1016/j.biocel.2009.11.017
http://purl.obolibrary.org/obo/CL_0000151,secretory cell,http://doi.org/10.4161/derm.1.2.8736
http://purl.obolibrary.org/obo/CL_0002620,skin fibroblast,http://doi.org/10.1016/j.tcb.2014.10.001
http://purl.obolibrary.org/obo/CL_0002620,skin fibroblast,http://doi.org/10.1074/jbc.M701586200
http://purl.obolibrary.org/obo/CL_0002620,skin fibroblast,http://doi.org/10.1097/00000372-199606000-00008
http://purl.obolibrary.org/obo/CL_0002620,skin fibroblast,http://doi.org/10.1111/j.1365-2133.1989.tb15509.x
http://purl.obolibrary.org/obo/CL_1000279,smooth muscle cell of large intestine,http://doi.org/10.1007/978-1-4939-0897-4_3
http://purl.obolibrary.org/obo/CL_1000487,smooth muscle cell of prostate,http://doi.org/10.1002/path.5751
http://purl.obolibrary.org/obo/CL_0000241,stratified cuboidal epithelial cell,http://doi.org/10.1111/j.1365-2559.2009.03391.x
http://purl.obolibrary.org/obo/CL_0002521,subcutaneous fat cell,http://doi.org/10.1016/j.humpath.2005.11.006
http://purl.obolibrary.org/obo/CL_0002521,subcutaneous fat cell,http://doi.org/10.1101/cshperspect.a015271
http://purl.obolibrary.org/obo/CL_0002521,subcutaneous fat cell,http://doi.org/10.1155/2010/790431
http://purl.obolibrary.org/obo/CL_0011103,sympathetic neuron,http://doi.org/10.1046/j.1469-7580.1999.19410143.x
http://purl.obolibrary.org/obo/CL_3000002,sympathetic noradrenergic neuron,http://doi.org/10.3892/ijmm.2014.1709
http://purl.obolibrary.org/obo/CL_0000883,thymic cortical macrophage,http://doi.org/10.1016/s0065-2776(08)60900-1
http://purl.obolibrary.org/obo/CL_0000866,thymic macrophage,http://doi.org/10.1016/j.imbio.2008.07.032
http://purl.obolibrary.org/obo/CL_0000866,thymic macrophage,http://doi.org/10.1016/s0065-2776(08)60900-1
http://purl.obolibrary.org/obo/CL_0000866,thymic macrophage,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000942,thymic plasmacytoid dendritic cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000942,thymic plasmacytoid dendritic cell,http://doi.org/10.1172/JCI11734.
http://purl.obolibrary.org/obo/CL_0000942,thymic plasmacytoid dendritic cell,http://doi.org/10.1182/blood-2008-11-187633
http://purl.obolibrary.org/obo/CL_0009011,transit amplifying cell of colon,http://doi.org/10.1038/s42003-020-01181-z
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://doi.org/10.1073/pnas.172384399
http://purl.obolibrary.org/obo/CL_0000818,transitional stage B cell,http://doi.org/10.1073/pnas.172384399
http://purl.obolibrary.org/obo/CL_0002292,type I cell of carotid body,http://doi.org/10.1016/j.acthis.2015.07.007
http://purl.obolibrary.org/obo/CL_0002292,type I cell of carotid body,http://doi.org/10.1016/j.cmet.2015.09.004
http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,http://doi.org/10.1177/002215549904700202
http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,http://doi.org/10.1177/002215549904700202
http://purl.obolibrary.org/obo/CL_0000970,unswitched memory B cell,http://doi.org/10.1080/01926230600865549
http://purl.obolibrary.org/obo/CL_0000970,unswitched memory B cell,http://doi.org/10.1126/science.aay3224
http://purl.obolibrary.org/obo/CL_0000970,unswitched memory B cell,http://doi.org/10.1126/sciimmunol.aah4447
http://purl.obolibrary.org/obo/CL_1001131,vasa recta ascending limb cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001131,vasa recta ascending limb cell,http://doi.org/10.1038/s41467-019-12872-5
http://purl.obolibrary.org/obo/CL_1001131,vasa recta ascending limb cell,http://doi.org/10.1038/s41586-020-2941-1
http://purl.obolibrary.org/obo/CL_1001131,vasa recta ascending limb cell,http://doi.org/10.1101/2021.07.28.454201
http://purl.obolibrary.org/obo/CL_1001285,vasa recta descending limb cell,http://doi.org/10.1038/s41467-019-10861-2
http://purl.obolibrary.org/obo/CL_1001285,vasa recta descending limb cell,http://doi.org/10.1038/s41467-019-12872-5
http://purl.obolibrary.org/obo/CL_1001285,vasa recta descending limb cell,http://doi.org/10.1101/2021.07.28.454201
http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,http://doi.org/10.1002/biot.201200199
http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,http://doi.org/10.1002/biot.201200199
http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,http://doi.org/10.1083/jcb.113.1.147
